,ID,test_Type,both_Invalid,L_Inval,R_Inval,under1mm,over10mm,L_Mean_Pup_Diam,L_Mean_Pup_Diam_Change,R_Mean_Pup_Diam,R_Mean_Pup_Diam_Change
1,1,trial,4.303246506,4.621839313,5.722330663,0,0,2.982247482,-0.04865154,2.838769048,-0.044338595
2,1,trial,3.621872104,4.967562558,5.849860982,0,0,3.132007727,0.182951204,2.92251581,0.168675397
3,1,trial,2.795468009,2.888033175,2.925059242,0,0,3.75042914,0.040446319,3.406940701,0.019905406
4,1,trial,2.996011294,3.110294447,3.751176444,0,0,3.101348126,-0.128349207,2.945758825,0.131477889
,,Mean,3.429149478,3.896932373,4.562106833,0,0,3.241508119,0.011599194,3.028496096,0.068930024
,,SD,0.589565203,0.909452566,1.259162718,0,0,0.299103595,0.115552341,0.222088917,0.08528565
